x,y,z
5067.665160,1826.625004,3678.620976
5071.498312,1835.516439,3673.669996
5069.493845,1835.516439,3673.920625
5063.480445,1838.556312,3672.416846
5057.579911,1844.565517,3672.927433
5057.701005,1850.065340,3670.539582
5056.400920,1853.971411,3666.253293
5054.396453,1855.238024,3664.248255
5055.398686,1855.997992,3663.997625
5055.398686,1857.517929,3661.741957
5057.523270,1864.315614,3660.599442
5055.518803,1864.568937,3659.847553
5057.523270,1868.115455,3658.845033
5058.525503,1868.875423,3659.095663
5057.225419,1873.798691,3655.811894
5056.343303,1880.631533,3652.907159
5057.345536,1883.164760,3651.654009
5057.345536,1883.164760,3651.403380
5056.343303,1884.684696,3648.897082
5055.043217,1888.088029,3644.117346
5054.161101,1893.178861,3643.217648
5053.158868,1895.458766,3642.465759
5052.156634,1896.218734,3642.716389
5050.152168,1897.991993,3640.460721
5048.268795,1904.626199,3639.545399
5045.262095,1906.652781,3637.790990
5045.262095,1907.412749,3638.041620
5041.956567,1911.334445,3633.770956
5041.956567,1912.601060,3632.768437
5040.073195,1918.253225,3630.850596
5042.077661,1920.533129,3629.848076
5041.075428,1921.799743,3628.594927
5041.075428,1921.799743,3628.845557
5042.077661,1924.079647,3626.589889
5042.781066,1926.734730,3623.830817
5043.783300,1928.254666,3620.572629
5043.904393,1934.448633,3619.649495
5043.904393,1934.448633,3619.148235
5041.899926,1937.235183,3618.145716
5041.899926,1937.488506,3617.644456
5041.899926,1939.261765,3616.140677
5041.899926,1939.261765,3615.890047
5045.732102,1946.875451,3610.704062
5046.734336,1948.142065,3610.704062
5048.738802,1949.155356,3608.448393
5050.743269,1950.421969,3607.195245
5048.738802,1951.941906,3604.939577
5046.435508,1955.610279,3600.441720
5047.437740,1955.610279,3599.940461
5044.552134,1961.360101,3597.004475
5042.547667,1961.866746,3596.503216
5042.248839,1966.037859,3591.002840
5064.252210,1876.738753,3653.297529
5064.252210,1878.765334,3651.292490
5066.256677,1881.045239,3650.289971
5067.380003,1887.430028,3649.594029
5069.384470,1889.709932,3647.588991
5073.393403,1890.976546,3646.085211
5077.105461,1893.370494,3642.315808
5081.114395,1893.370494,3640.561398
5083.118861,1894.130462,3637.804471
5086.125561,1894.890430,3635.298172
5087.833153,1898.792596,3631.787211
5088.835386,1899.045918,3632.288471
5092.260055,1902.826407,3634.852860
5097.164216,1901.318999,3632.392553
5100.170916,1903.345581,3633.645702
5102.175383,1905.625485,3633.144442
5104.301919,1911.086827,3631.406917
5057.579911,1846.085454,3670.922394
5057.579911,1845.832131,3670.922394
5057.579911,1845.832131,3670.671764
5056.577678,1845.832131,3670.421135
5056.577678,1845.832131,3670.170504
5055.575444,1845.832131,3669.919874
5055.278569,1847.953225,3667.387996
5055.278569,1848.206548,3666.636106
5055.278569,1847.953225,3666.886736
5055.398686,1852.451474,3666.002663
5055.398686,1852.958120,3665.000144
5055.398686,1853.211442,3665.000144
5053.394220,1855.491347,3661.741957
5053.394220,1856.504638,3660.488807
5053.096368,1860.145668,3656.453149
5051.091901,1861.158959,3653.696221
5050.089668,1862.172250,3650.688663
5047.907467,1868.577333,3644.265153
5046.905234,1868.324010,3640.756337
5044.602915,1870.698426,3635.483153
5045.605148,1870.698426,3634.230005
5044.602915,1871.458394,3630.971817
5044.602915,1871.458394,3630.721186
5044.602915,1871.965040,3628.465519
5042.300597,1873.314447,3624.202668
5041.298364,1874.074415,3622.698889
5041.298364,1875.594351,3619.440701
5043.004979,1878.709205,3614.425961
5042.002745,1879.975819,3610.917143
5041.000512,1880.989109,3608.912105
5039.701404,1884.353379,3604.657066
5037.816078,1889.966482,3601.501701
5037.816078,1890.473128,3599.747292
5037.816078,1891.486418,3597.240994
5037.519203,1893.584074,3592.492508
5035.514737,1894.090720,3589.735581
5033.510270,1895.104011,3586.978652
5033.212418,1897.189948,3581.987350
5032.210185,1897.189948,3579.982311
5033.212418,1897.443270,3576.974754
5031.913310,1900.791916,3572.985970
5031.913310,1901.298562,3570.479672
5031.913310,1902.058530,3567.973373
5031.617412,1904.128842,3563.240513
5033.621878,1904.382164,3560.734215
5033.740042,1909.036664,3558.330740
5032.737809,1910.049955,3556.576331
5033.443167,1912.884142,3552.352541
5033.443167,1914.657401,3550.347504
5034.445401,1915.670691,3549.344985
5034.445401,1916.430660,3546.337427
5034.149503,1919.253128,3541.612378
5034.149503,1919.759773,3539.106081
5034.149503,1919.759773,3535.346632
5035.858070,1921.814461,3530.135951
5037.862537,1921.814461,3528.130911
5038.864770,1921.814461,3526.627132
5039.867003,1922.067784,3524.622095
5056.577678,1843.805549,3670.922394
5057.579911,1843.552227,3671.423653
5056.280803,1844.660030,3666.385476
5056.280803,1844.406707,3666.134847
5055.278569,1844.406707,3661.874140
5054.980717,1846.013343,3655.582812
5054.980717,1845.760020,3654.079034
5053.978484,1844.746729,3650.820845
5052.976251,1844.493406,3650.570216
5048.669466,1845.838907,3645.289221
5047.667233,1845.332262,3644.036072
5045.543625,1840.580690,3643.165736
5043.539159,1840.074044,3641.411327
5043.539159,1839.820722,3641.411327
5040.235584,1841.150596,3636.138144
5040.235584,1840.643951,3635.135625
5038.231117,1839.124016,3632.629326
5037.228884,1839.124016,3630.624287
5035.929776,1841.206047,3625.358918
5033.925309,1840.952724,3623.604509
5033.925309,1841.206047,3623.103249
5033.925309,1842.219338,3619.845062
5036.635134,1844.289650,3614.078432
5038.639601,1845.049618,3610.318985
5038.342726,1847.875992,3604.560168
5039.344959,1848.129316,3603.808279
5036.457400,1853.430501,3600.167278
5033.153825,1856.256876,3594.165643
5033.153825,1856.256876,3593.664383
5029.144892,1857.776812,3590.656826
5029.144892,1858.030135,3590.656826
5022.935763,1864.406707,3587.625201
5022.935763,1864.153384,3587.374571
5021.933529,1865.673321,3584.367013
5019.929063,1866.179966,3584.116384
5020.931296,1864.660030,3580.858196
5020.931296,1864.153384,3580.106307
5017.626745,1864.438719,3576.368153
5048.559811,1844.818840,3671.423653
5049.562044,1844.818840,3670.671764
5057.579911,1844.058872,3672.175544
5047.678672,1850.571985,3671.040841
5042.667505,1852.598567,3669.787692
5036.356253,1857.771251,3665.501404
5035.354020,1858.024574,3665.501404
5031.345087,1859.797833,3664.749514
5030.342853,1859.544510,3664.248255
5022.556016,1868.785353,3664.415091
5016.542616,1870.051966,3663.663202
5014.538150,1870.558612,3663.663202
5007.522517,1872.331871,3663.913832
5002.511349,1872.838516,3664.415091
5001.509117,1874.865098,3664.164461
5001.509117,1874.611775,3664.164461
4991.717813,1883.088743,3666.391024
4985.704413,1884.862002,3664.135356
4981.695480,1886.888583,3663.884726
4978.387999,1890.307541,3660.843774
4975.381299,1892.334123,3660.593144
4979.509372,1896.840185,3660.766279
4975.500439,1897.346830,3660.014389
4969.487039,1899.373411,3660.515649
4969.788797,1897.462672,3663.556601
4964.777630,1899.235931,3664.809750
4956.870676,1904.477357,3667.654130
4952.861743,1904.984002,3666.400981
4946.664749,1911.392992,3662.561894
4945.846110,1905.237325,3665.899721
4939.951850,1910.230500,3666.362548
4935.942917,1911.243791,3667.866327
4929.929517,1912.257082,3670.121995
4929.929517,1912.510405,3670.121995
4922.022562,1914.969187,3675.237668
4921.325017,1912.528364,3678.537062
4918.318317,1913.541655,3681.043361
4917.316084,1914.301623,3682.045880
4914.309384,1916.581528,3683.549659
4913.307150,1918.101464,3684.050918
4909.418334,1924.337816,3684.286553
4910.420567,1927.124366,3683.284034
4909.418334,1926.871043,3683.534663
4905.409401,1927.631011,3680.777736
4904.102481,1929.576908,3672.967005
4899.091314,1930.336876,3671.212596
4888.177659,1935.079468,3673.845408
4882.283400,1940.053114,3672.859145
4877.272234,1942.333018,3671.856625
4877.272234,1943.852955,3671.355366
5073.678560,1827.638295,3679.122236
5074.505011,1836.023084,3673.168735
5081.520645,1837.543021,3671.664956
5081.520645,1838.049666,3672.667475
5088.536278,1840.836216,3670.662438
5088.536278,1841.849507,3670.662438
5087.238146,1843.966694,3664.120481
5088.240380,1844.473340,3664.371111
5088.360497,1850.522776,3661.944197
5088.360497,1850.522776,3661.693567
5087.358263,1854.069294,3659.688528
5086.356030,1854.069294,3659.187270
5084.351564,1856.855844,3657.934120
5083.349330,1855.082585,3657.432861
5083.053432,1858.976938,3653.655644
5080.166849,1866.328143,3653.476587
5078.162383,1868.861370,3652.474068
5077.160149,1869.621338,3652.223437
5077.281243,1875.218816,3650.039341
5076.279010,1875.978784,3649.287452
5076.279010,1876.992075,3646.530524
5076.279010,1877.245398,3646.279894
5076.984368,1879.884855,3639.996380
5075.982135,1880.644824,3638.492601
5071.973202,1881.911437,3635.234413
5073.977668,1881.404792,3636.236932
5076.687493,1885.299145,3631.974081
5075.685260,1886.565758,3629.467783
5076.687493,1886.819081,3629.467783
5073.801886,1892.459527,3625.521466
5072.502778,1898.384368,3619.504206
5074.507245,1899.650983,3618.752316
5073.505011,1900.410950,3618.000428
5074.628339,1908.109228,3615.048817
5076.632805,1910.135810,3615.048817
5078.637272,1912.922360,3614.547557
5078.637272,1913.175683,3614.798187
5079.760599,1920.647982,3613.600985
5080.465958,1924.554054,3609.095317
5081.468191,1925.060699,3607.340907
5081.468191,1925.060699,3607.090279
5083.593752,1931.804280,3602.877706
5084.595985,1934.844153,3603.378966
5083.593752,1937.630703,3604.632115
5082.591518,1939.150639,3605.133375
5069.671860,1883.525886,3627.212115
5067.371495,1886.399135,3621.194855
5067.371495,1886.652458,3619.941706
5065.367028,1887.159103,3615.931629
5063.065686,1891.041737,3611.676591
5061.181337,1896.191164,3608.482162
5057.275503,1900.076132,3608.365860
5057.980861,1902.696058,3602.607043
5055.976395,1904.215995,3599.348855
5055.976395,1903.962672,3599.098225
5056.680777,1907.334754,3588.585254
5055.678544,1908.348045,3586.580215
5054.378459,1911.708409,3582.332990
5053.496342,1916.877367,3579.929513
5052.494109,1918.143979,3576.921956
5053.496342,1919.157271,3575.919436
5053.198491,1922.268218,3569.674984
5050.191791,1922.268218,3566.166167
5052.901616,1924.354155,3562.686456
5051.899383,1924.607478,3559.678897
5051.899383,1925.114123,3556.420711
5049.598041,1926.942832,3548.437475
5048.298933,1928.506499,3542.216460
5048.298933,1928.506499,3541.965830
5046.294466,1929.013144,3538.707643
5046.294466,1930.279758,3535.950715
5045.292233,1929.519790,3536.451974
5043.994101,1932.848903,3529.486883
5044.700436,1934.646362,3520.767383
5043.698203,1935.153007,3516.005416
5087.238146,1843.713371,3664.120481
5090.244846,1843.966694,3660.361033
5091.247080,1843.713371,3659.358515
5092.954671,1844.302811,3654.328149
5096.853669,1840.351436,3650.042490
5097.855902,1838.831499,3646.784303
5098.858136,1838.578177,3644.779264
5098.563214,1839.155896,3639.513893
5097.560980,1838.395929,3638.260744
5101.569914,1838.649251,3636.506337
5099.150408,1835.909398,3631.192831
5102.277225,1840.228544,3631.240966
5104.161574,1835.149430,3625.428346
5103.867629,1836.206451,3620.672047
5104.869863,1835.699807,3620.421418
5108.878796,1833.926547,3618.165749
5108.878796,1833.926547,3617.413860
5110.883263,1832.913256,3615.408821
5114.598251,1833.455819,3610.903153
5115.600484,1833.202497,3609.650004
5121.493766,1828.123384,3609.100610
5120.491533,1828.123384,3608.348720
5123.205265,1828.396999,3601.093937
5124.207498,1828.143677,3601.093937
5128.110402,1823.124324,3595.883884
5128.110402,1822.364356,3593.126955
5129.822876,1823.888961,3587.133133
5129.822876,1823.382315,3584.125576
5129.530884,1824.899107,3577.387677
5130.533117,1824.139139,3574.630749
5130.533117,1824.392461,3575.132009
5130.241125,1827.931930,3566.138442
5130.241125,1828.691898,3562.880253
5131.243359,1828.438574,3561.627104
5131.953599,1830.703616,3555.648907
5131.953599,1830.450293,3552.641350
5132.955832,1829.690325,3551.638831
5131.662584,1831.694232,3547.673484
5131.662584,1830.174295,3541.407739
5132.254661,1826.767640,3536.415176
5132.254661,1824.741059,3532.154470
5132.254661,1824.741059,3531.653210
5131.963645,1825.201591,3521.429931
5130.670396,1827.174247,3514.973912
5129.668163,1827.174247,3513.720763
5129.668163,1825.907634,3510.963834
5128.375890,1826.356447,3506.011594
5128.375890,1825.849802,3505.009075
5129.260937,1819.932595,3500.465229
5128.969921,1821.379075,3497.525839
5129.972154,1821.885720,3493.515762
5130.089342,1827.810739,3490.791344
5131.803770,1830.017187,3486.849435
5093.251546,1844.979986,3659.859774
5098.271918,1846.618277,3654.611918
5099.274152,1846.364953,3654.110658
5103.989419,1849.487619,3649.832182
5114.011752,1850.247588,3649.080294
5107.998352,1849.740943,3650.333443
5110.002819,1849.234297,3648.579034
5121.027385,1851.007556,3646.072735
5120.025152,1850.500910,3646.072735
5122.029619,1851.514201,3647.075255
5130.939784,1848.907565,3642.484279
5130.645838,1851.511866,3638.730500
5130.645838,1851.258544,3638.479870
5135.657004,1850.245253,3635.221682
5143.674871,1849.231963,3633.968533
5139.665938,1848.471994,3633.467274
5142.672638,1848.471994,3632.715384
5148.686037,1848.471994,3632.464754
5150.690504,1847.965348,3630.960976
5156.410936,1850.308515,3624.951528
5157.413169,1850.561838,3623.447749
5159.417636,1851.321806,3620.690822
5163.318586,1848.738607,3618.347701
5165.323053,1848.991931,3618.848961
5168.037761,1853.342148,3614.108288
5170.042228,1854.862084,3611.601990
5173.048928,1855.875375,3609.596951
5173.170022,1860.565030,3607.804739
5173.880262,1864.159185,3603.815957
5173.880262,1864.412508,3602.312177
5173.880262,1865.172476,3597.800841
5174.590503,1867.488299,3592.817350
5177.597203,1867.234976,3590.311052
5149.688271,1848.471994,3632.464754
5146.681571,1847.712027,3632.214125
5154.578344,1842.079393,3632.455682
5151.571644,1842.839361,3632.455682
5150.397536,1850.308515,3628.460346
5157.413169,1849.041902,3627.457826
5167.206426,1840.787007,3623.891548
5172.217592,1839.773716,3621.886509
5172.217592,1839.773716,3622.137139
5182.239925,1837.747134,3620.883990
5183.242159,1838.760425,3619.380211
5189.965800,1840.822925,3615.132985
5191.970266,1840.062957,3614.381096
5199.880150,1836.973113,3609.061668
5200.882384,1836.973113,3609.061668
5204.891317,1837.226436,3606.304739
5206.605744,1839.779956,3603.326288
5211.616911,1839.526633,3600.569360
5220.637011,1838.513343,3598.814951
5231.554572,1836.966873,3596.252451
5231.554572,1837.220196,3596.001821
5235.563505,1839.246777,3594.748672
5237.689065,1844.743277,3592.400514
5239.404470,1847.791724,3586.931389
5241.408936,1848.298369,3586.179499
5243.413403,1849.311660,3583.171941
5245.128807,1852.605616,3576.950927
5246.131040,1853.112263,3575.948408
5250.139973,1854.125554,3575.196518
5252.856634,1857.415604,3569.484576
5251.854401,1856.908959,3565.975759
5251.854401,1856.908959,3565.223869
5252.688665,1864.471864,3558.675360
5256.697599,1865.485155,3555.417172
5256.697599,1865.485155,3554.665283
5259.704299,1866.498446,3552.409615
5264.325257,1865.985559,3545.122067
5266.329723,1866.492205,3542.615767
5269.336423,1867.758818,3538.605691
5270.051547,1870.261558,3535.423484
5271.053781,1871.021526,3532.415926
5276.064947,1872.034817,3529.408369
5281.790261,1874.529743,3525.474273
5285.206140,1878.657888,3527.287403
5287.924754,1883.436625,3522.358599
5289.929221,1883.943270,3521.356081
5292.935920,1885.969853,3517.847262
5298.563018,1885.698570,3510.583152
5302.571952,1885.445248,3508.327484
5233.559038,1838.740132,3594.999302
5231.554572,1836.966873,3596.252451
5234.561272,1838.233486,3598.257490
5238.691299,1844.236631,3595.408071
5237.689065,1844.236631,3595.909331
5237.567971,1838.740132,3598.006860
5245.585838,1838.740132,3596.001821
5252.601471,1838.233486,3593.746153
5252.311432,1839.500862,3589.028918
5245.585838,1837.726841,3592.994264
5248.302499,1839.754185,3589.780806
5255.318132,1838.234249,3587.525139
5258.324832,1837.727603,3585.018841
5258.324832,1837.474281,3584.517580
5264.946351,1836.696353,3576.744398
5269.957517,1837.709644,3573.987471
5268.955284,1837.962967,3574.238099
5274.968684,1838.469612,3575.240620
5272.964217,1838.216290,3575.741878
5272.964217,1837.962967,3573.235581
5283.988783,1838.976258,3573.987471
5283.988783,1838.976258,3575.240620
5287.283569,1837.724507,3580.701932
5289.288036,1836.711216,3582.957600
5295.301436,1836.457893,3585.213269
5302.496195,1830.935623,3588.104268
5082.522878,1838.302989,3672.918106
5087.830919,1839.981736,3679.209433
5089.956480,1845.251672,3681.293856
5091.960947,1847.024931,3683.800154
5092.963180,1846.518286,3683.549525
5093.259079,1845.644274,3688.344885
5097.153194,1843.279242,3689.009322
5097.153194,1844.545856,3691.766250
5097.448116,1843.161293,3696.561611
5097.448116,1843.414616,3699.318539
5094.558187,1847.042355,3702.162919
5099.748480,1841.776730,3708.123976
5100.750714,1841.776730,3709.878385
5101.752947,1841.523407,3712.885943
5104.053313,1840.380448,3718.190376
5104.053313,1840.887094,3717.939746
5107.183059,1845.915426,3720.729183
5108.185293,1845.408780,3722.232962
5108.185293,1845.408780,3722.483592
5110.485657,1843.743551,3728.547727
5111.487891,1844.756842,3731.304655
5112.786023,1843.839862,3736.115640
5112.786023,1845.106475,3739.373828
5111.783790,1846.119766,3742.130756
5111.783790,1846.879734,3742.882645
5110.199244,1850.219400,3747.726140
5110.199244,1851.232690,3749.480549
5110.199244,1853.259272,3752.989366
5111.497376,1852.825500,3759.069126
5109.492910,1853.332146,3760.572905
5110.495143,1854.852082,3763.329833
5110.792018,1853.650529,3768.908333
5111.919251,1858.924371,3771.682145
5110.917018,1859.431017,3773.937814
5114.219616,1858.716578,3778.521606
5115.221849,1859.983191,3782.281055
5117.523191,1858.754295,3788.117997
5118.525424,1859.260941,3791.125554
5119.824533,1858.277554,3797.471569
5119.824533,1858.530877,3797.722199
5117.946043,1863.543584,3800.245381
5117.946043,1864.810197,3804.255458
5119.245151,1864.313925,3810.100213
5118.242918,1865.073893,3810.852103
5118.539793,1864.569810,3817.456559
5118.665769,1870.338578,3820.473189
5116.661302,1870.338578,3821.976968
5116.959154,1869.814962,3828.839868
5116.959154,1871.334899,3832.348685
5118.258263,1870.292918,3837.707805
5119.260496,1871.812855,3840.965992
5120.389682,1878.096082,3843.724180
5121.689768,1876.274602,3848.088593
5122.692001,1878.301184,3850.093632
5122.692001,1878.807829,3850.344262
5123.694234,1880.074443,3854.354339
5122.989852,1879.005120,3861.734123
5124.288960,1876.914692,3868.362017
5125.291193,1878.181306,3872.121464
5124.417866,1883.435617,3874.119950
5126.719208,1883.348334,3880.755656
5127.721441,1883.854979,3884.013843
5127.721441,1884.108302,3885.768253
5132.028226,1880.973334,3891.902699
5133.030460,1880.973334,3892.153329
5135.034926,1877.933461,3894.910258
5100.454816,1845.187875,3699.819799
5105.589029,1851.003520,3700.353567
5108.595729,1852.270133,3700.353567
5111.602429,1852.776779,3700.102938
5115.611362,1854.043392,3700.854828
5120.622529,1856.069974,3701.105457
5120.744599,1863.425085,3699.626375
5120.744599,1863.171762,3699.125116
5123.751299,1864.691699,3698.373226
5124.876579,1873.594091,3697.395405
5125.878812,1876.887286,3697.395405
5127.883279,1880.687127,3697.646034
5133.904907,1883.643396,3695.132299
5073.974458,1824.001171,3692.188379
5071.969992,1824.507816,3694.945308
5071.264633,1821.116203,3703.507929
5070.262400,1821.116203,3705.763597
5068.553832,1818.983391,3710.316140
5068.553832,1818.476744,3711.318660
5067.551599,1817.463454,3713.824958
5066.549366,1817.716776,3713.824958
5065.844007,1815.322829,3719.387832
5065.844007,1815.322829,3724.149799
5064.136416,1813.431620,3730.965822
5064.136416,1812.924975,3734.975900
5064.136416,1813.178297,3737.482198
5066.437757,1810.519309,3746.311073
5065.731422,1807.096444,3753.134910
5061.848049,1810.054060,3757.663386
5065.906227,1800.052488,3762.628477
5065.906227,1799.039197,3766.889184
5064.903994,1798.532551,3768.392963
5062.321681,1798.597386,3775.962391
5062.321681,1799.104031,3777.466169
5061.319449,1800.117322,3780.473727
5065.496767,1795.225529,3786.332593
5061.617300,1797.949353,3789.827300
5061.916128,1794.760281,3795.170795
5065.793642,1792.804239,3798.435280
5062.213980,1793.340561,3807.289107
5061.211747,1793.847207,3809.795405
5066.090517,1789.361843,3809.793891
5059.505131,1791.410290,3815.898603
5061.633622,1796.687456,3819.807747
5060.805217,1790.232175,3825.769059
5063.107534,1788.036863,3836.642035
5062.230301,1792.273393,3838.546141
5060.225834,1792.780038,3841.052440
5060.225834,1793.793329,3843.558738
5059.521453,1792.338454,3847.171262
5060.523686,1794.111713,3850.930709
5060.822514,1792.649025,3856.556084
5059.820281,1793.662315,3857.558603
5057.939838,1799.157647,3858.710820
5058.942072,1801.437552,3860.465229
5057.939838,1803.970779,3861.718377
5060.070281,1810.752256,3863.356228
5066.549366,1817.463454,3716.331256
5065.547132,1817.716776,3713.824958
5058.651200,1822.467181,3718.823443
5052.935651,1821.593170,3723.642241
5051.933418,1822.099815,3724.143501
5047.924484,1822.099815,3726.399169
5043.915551,1822.099815,3728.654837
5039.202237,1818.174213,3732.471116
5035.193303,1817.414244,3734.476154
5030.182137,1816.400954,3735.478674
5027.298068,1819.421069,3739.709645
5023.289134,1817.647810,3741.213423
5019.159107,1812.296426,3741.792179
5013.145707,1812.043103,3741.290918
5013.145707,1810.776489,3741.792179
5008.134541,1808.749908,3740.288400
5006.130074,1807.483294,3738.283361
5004.125607,1806.976649,3735.526434
5004.125607,1806.723326,3736.528952
4999.996557,1800.124859,3736.348005
4999.996557,1797.591632,3739.606193
5004.005490,1798.858246,3739.355563
5003.003257,1795.058405,3739.104933
5010.018890,1796.071696,3738.102414
5066.549366,1817.210131,3714.326217
5067.430505,1809.991739,3715.734987
5069.730870,1806.596218,3720.044712
5071.735336,1805.582927,3720.545972
5077.748736,1804.822959,3722.551010
5080.755436,1802.289732,3723.052270
5084.764369,1801.023118,3726.059827
5086.647742,1796.626432,3727.468597
5089.950341,1791.972111,3732.279583
5090.952574,1791.718788,3732.028952
5091.954807,1790.452175,3734.033992
5093.959274,1788.678916,3735.537770
5094.961507,1789.185561,3736.289660
5100.022894,1777.664053,3739.077207
5101.025128,1777.157406,3739.578467
5104.031828,1775.130825,3742.335396
5105.034061,1774.370857,3744.591064
5108.334707,1770.484316,3750.412380
5108.334707,1769.977671,3752.166790
5109.336940,1768.711057,3754.923717
5110.634095,1766.087225,3759.734703
5110.512024,1760.985257,3761.174722
5113.518724,1757.692062,3763.430390
5112.516491,1755.158835,3763.681020
5114.397911,1749.569753,3763.852265
5114.397911,1747.289849,3763.852265
5117.404611,1744.249975,3763.100376
5118.406844,1742.476717,3763.100376
5124.298174,1736.907166,3763.772881
5073.269100,1818.076330,3703.006669
5073.269100,1818.076330,3702.505409
5076.154706,1811.859509,3701.157251
5076.860064,1812.199531,3696.612519
5078.864531,1810.172949,3695.359370
5078.864531,1809.919627,3695.108741
5078.744414,1803.203973,3694.763101
5081.751114,1800.164100,3694.763101
5081.751114,1799.404132,3695.264361
5084.637697,1790.681428,3696.665318
5084.637697,1790.428105,3696.665318
5086.642163,1787.388232,3695.913429
5088.646630,1784.855005,3695.662799
5088.526513,1779.448934,3695.810606
5089.528746,1775.902416,3694.808087
5088.526513,1772.102575,3693.554938
5089.408629,1764.685546,3693.201486
5089.408629,1761.898996,3692.950856
5091.292978,1756.274759,3692.331149
5093.297444,1753.234886,3691.829890
5095.891475,1749.354003,3686.022053
5095.771358,1742.435808,3685.692038
5096.773591,1738.635967,3685.190779
5096.773591,1738.382644,3685.190779
5098.658917,1731.480074,3684.116688
5099.661150,1728.440201,3683.364798
5099.661150,1725.653651,3682.612909
5100.663383,1725.400328,3682.612909
5101.545500,1717.757321,3682.282894
5104.552199,1714.970771,3683.285414
5104.552199,1714.717448,3683.285414
5106.556666,1711.930898,3682.032264
5108.441993,1706.326192,3681.443808
5108.441993,1706.326192,3681.694437
5117.462092,1704.299610,3680.942549
5117.462092,1704.552933,3680.441289
5121.471026,1701.766383,3682.446327
5124.477726,1700.753092,3685.453885
5131.544556,1690.198000,3689.540828
5134.551256,1688.931386,3692.297754
5074.271333,1821.876171,3698.996592
5072.266867,1821.876171,3699.748482
5075.569465,1818.983391,3709.313621
5080.580631,1817.970100,3710.817400
5084.589565,1818.223422,3713.073068
5085.591798,1817.463454,3716.080626
5087.893139,1816.336119,3720.139722
5089.897606,1815.829475,3726.656097
5093.201181,1814.191588,3733.722751
5095.205647,1815.458202,3737.482198
5098.385616,1809.639056,3738.500972
5102.394549,1809.385734,3742.009790
5104.399016,1809.385734,3743.764198
5108.702871,1806.473422,3749.836145
5113.714037,1805.713454,3751.590554
5113.714037,1806.473422,3754.598111
5114.716271,1806.473422,3755.099372
5117.016635,1805.330463,3762.424468
5119.021102,1806.597076,3763.677617
5123.030035,1808.370336,3764.930765
5125.157549,1813.811563,3764.978901
5133.344777,1809.855521,3766.663626
5130.464614,1813.405135,3770.056141
5138.355943,1812.388748,3769.169924
5139.358176,1813.148716,3770.172443
5141.362643,1813.655361,3771.676222
5142.364876,1814.162007,3771.676222
5146.667755,1812.492871,3778.500059
5145.790522,1816.955965,3778.501319
5146.792755,1817.969255,3781.508876
5149.091167,1817.293879,3786.084857
5153.100100,1818.307170,3786.836747
5152.097867,1818.560492,3790.345564
5150.388323,1817.374564,3796.182506
5154.102334,1819.320460,3792.601233
5155.399489,1818.134532,3798.939435
5156.401722,1819.907792,3801.696363
5156.526722,1825.126947,3802.692328
5154.817178,1822.401551,3805.772343
5156.821644,1823.161519,3809.782420
5113.714037,1805.966776,3753.094332
5120.729670,1806.473422,3753.846222
5120.729670,1806.220100,3754.096851
5126.036735,1802.797235,3758.665021
5130.045668,1803.303881,3760.419428
5136.935741,1799.200747,3760.081347
5136.935741,1799.707392,3761.083867
5142.240853,1797.551142,3767.155814
5142.240853,1797.804465,3767.155814
5145.247553,1799.071079,3769.160853
5146.249787,1798.817756,3770.163372
5150.258720,1798.057788,3772.419040
5152.557131,1795.133757,3778.490987
5152.557131,1795.133757,3777.739097
5157.568298,1794.627111,3781.749175
5160.574998,1794.880434,3781.247915
5164.877876,1792.205819,3787.077045
5169.759576,1788.948591,3787.436164
5170.761809,1788.441945,3788.188054
5176.775209,1788.441945,3789.691834
5182.663609,1783.499551,3790.716530
5182.663609,1783.246228,3790.967160
5189.679242,1784.259519,3792.220309
5195.692642,1782.486260,3791.719049
5197.697109,1781.726292,3791.468420
5201.576575,1777.225886,3789.078424
5201.867591,1775.849136,3792.135002
5206.878758,1774.835846,3793.889411
5206.878758,1774.582523,3793.889411
5212.892158,1774.582523,3795.643819
5217.903324,1774.835846,3797.648857
5070.671860,1821.558550,3678.370346
5070.254867,1817.673176,3673.244971
5083.283900,1814.886627,3670.989303
5089.297300,1812.353399,3669.986784
5090.299533,1811.846754,3669.234894
5090.886728,1807.446923,3665.863928
5091.888961,1807.193599,3666.114558
5095.784053,1801.125800,3661.938274
5098.790753,1799.352541,3660.434495
5099.672869,1793.349980,3658.866957
5100.675102,1790.816753,3657.864437
5102.679569,1788.283526,3656.360658
5102.385624,1789.079412,3652.591255
5103.268716,1782.831342,3651.274346
5103.268716,1782.578019,3650.773086
5105.273183,1780.044791,3649.269307
5106.275416,1777.004919,3648.016158
5106.864563,1773.064858,3644.433625
5109.871263,1771.038276,3644.182995
5112.877963,1767.998403,3643.681735
5113.761057,1762.790967,3643.860793
5117.769990,1760.004417,3642.357014
5118.772223,1758.991126,3642.607643
5121.778923,1756.964544,3640.853236
5122.662015,1750.763348,3640.029774
5122.781156,1755.444608,3639.600087
5124.666482,1750.763348,3639.277884
5128.562551,1743.814487,3636.025365
5131.277257,1743.534583,3632.772846
5131.277257,1742.521292,3632.271586
5133.163560,1735.786106,3632.481894
5136.170260,1731.986265,3632.481894
5140.060053,1725.270612,3633.444091
5140.060053,1725.777257,3631.940312
5141.062287,1724.763966,3628.431495
5139.769037,1725.723332,3622.931120
5136.762337,1725.216686,3619.171673
5103.268716,1782.831342,3651.524976
5101.264250,1779.284824,3653.028755
